Class,WRIST_X,WRIST_Y,WRIST_Z,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
Z,0.596065878868103,0.9186112880706787,-3.772198109430747e-09,0.5416456460952759,0.9074257016181946,-0.045455824583768845,0.500732421875,0.8887796401977539,-0.09693790227174759,0.4806520938873291,0.9049787521362305,-0.14208637177944183,0.4864957928657532,0.9240046143531799,-0.18834368884563446,0.5158367156982422,0.7391133904457092,-0.12998978793621063,0.5350645780563354,0.6547760963439941,-0.19425708055496216,0.5579311847686768,0.6008405685424805,-0.23463797569274902,0.5800797343254089,0.5630337595939636,-0.2599024772644043,0.5756745934486389,0.7304999828338623,-0.13384757936000824,0.5414707660675049,0.8077933192253113,-0.17990894615650177,0.521958589553833,0.8814772963523865,-0.178547665476799,0.5149774551391602,0.9141002893447876,-0.18063460290431976,0.6207668781280518,0.7608243823051453,-0.1406363993883133,0.5767849087715149,0.8708063364028931,-0.17732442915439606,0.5547347068786621,0.9159461259841919,-0.16907194256782532,0.5462000966072083,0.9227431416511536,-0.16723120212554932,0.6527742147445679,0.8060753345489502,-0.15349066257476807,0.610386312007904,0.8914559483528137,-0.18390770256519318,0.5878532528877258,0.9246824979782104,-0.18512989580631256,0.5789138078689575,0.9316447377204895,-0.1865919828414917
D,0.11428917944431305,0.703758716583252,6.9902723609516215e-09,0.18196803331375122,0.6933951377868652,0.019074074923992157,0.2303779274225235,0.6688904166221619,0.004751240834593773,0.2694323658943176,0.6588802337646484,-0.024029970169067383,0.2936292588710785,0.6514843702316284,-0.05444595217704773,0.21548721194267273,0.5218541026115417,0.020219268277287483,0.26298215985298157,0.46007078886032104,-0.004584695678204298,0.29134517908096313,0.41766828298568726,-0.03357703611254692,0.3135915994644165,0.38330724835395813,-0.056659139692783356,0.19353759288787842,0.5171931385993958,-0.0165154580026865,0.2685132622718811,0.5169976949691772,-0.05257361754775047,0.283809632062912,0.574847400188446,-0.07610610127449036,0.27944350242614746,0.6192513108253479,-0.08731644600629807,0.17788130044937134,0.5303820371627808,-0.05467170104384422,0.2487415224313736,0.5265885591506958,-0.08030769973993301,0.26709413528442383,0.5794590711593628,-0.08766280859708786,0.2669224441051483,0.624439001083374,-0.09136009961366653,0.1682380735874176,0.5600177049636841,-0.09419798105955124,0.2248925417661667,0.5535154342651367,-0.10600495338439941,0.2486788034439087,0.5879954099655151,-0.10607735067605972,0.25582897663116455,0.6228944063186646,-0.1069166362285614
D,0.11229813098907471,0.7035555839538574,6.815346953459311e-09,0.17839518189430237,0.6950311660766602,0.015596939250826836,0.2275591343641281,0.6702648401260376,-0.0002374708274146542,0.26738014817237854,0.6602888107299805,-0.02993733435869217,0.2935057282447815,0.6543142199516296,-0.061196811497211456,0.21344615519046783,0.5229140520095825,0.016373559832572937,0.26075777411460876,0.46045082807540894,-0.009185380302369595,0.2900782525539398,0.41806674003601074,-0.0386769063770771,0.31340718269348145,0.38393890857696533,-0.06209017336368561,0.1917634904384613,0.5182176232337952,-0.018870990723371506,0.2669143080711365,0.5203260779380798,-0.054994888603687286,0.2816578149795532,0.5792747735977173,-0.07835697382688522,0.2765442430973053,0.6243088245391846,-0.08958133310079575,0.17602312564849854,0.5318758487701416,-0.05581042170524597,0.24708014726638794,0.5311133861541748,-0.08145012706518173,0.26453569531440735,0.5846099257469177,-0.08878534287214279,0.2634126842021942,0.6298036575317383,-0.09256753325462341,0.1660604178905487,0.5619156956672668,-0.09445228427648544,0.2228262573480606,0.5581622123718262,-0.10634496808052063,0.24653048813343048,0.5929491519927979,-0.10655182600021362,0.25380393862724304,0.6275102496147156,-0.10751322656869888
D,0.27066558599472046,0.5834358334541321,6.504960126108017e-09,0.34026575088500977,0.5928723812103271,0.040707848966121674,0.393849641084671,0.5773996710777283,0.04384719952940941,0.4373851716518402,0.5755615830421448,0.030442649498581886,0.46846452355384827,0.5671980977058411,0.01641850173473358,0.3808812201023102,0.44263726472854614,0.058517538011074066,0.43503352999687195,0.39337360858917236,0.050379231572151184,0.468377023935318,0.36267733573913574,0.034859541803598404,0.4933055341243744,0.33832964301109314,0.020936209708452225,0.3676797151565552,0.4351423382759094,0.01910305768251419,0.4480843245983124,0.43735742568969727,-0.0012220010394230485,0.4678027629852295,0.49302223324775696,-0.017903530970215797,0.46709418296813965,0.5342795848846436,-0.02386012114584446,0.3596070408821106,0.4407288134098053,-0.020486095920205116,0.4339277744293213,0.44385144114494324,-0.03457106649875641,0.45098796486854553,0.49925288558006287,-0.03886038810014725,0.4499284029006958,0.5411613583564758,-0.03898290544748306,0.3572598993778229,0.46373146772384644,-0.059232309460639954,0.4157504737377167,0.46468985080718994,-0.06473305821418762,0.43887802958488464,0.5002244710922241,-0.06344658136367798,0.44585561752319336,0.5316126346588135,-0.06170253828167915
D,0.2611183822154999,0.617062509059906,8.75253469700965e-09,0.30370497703552246,0.6148592233657837,-0.018707819283008575,0.3390517830848694,0.5978267192840576,-0.05059782788157463,0.36132362484931946,0.5850212574005127,-0.08915457129478455,0.37737950682640076,0.566838800907135,-0.1299164742231369,0.35963019728660583,0.47412997484207153,-0.02767934650182724,0.3941079378128052,0.38953542709350586,-0.06165546551346779,0.4135933518409729,0.337285578250885,-0.09507037699222565,0.43003636598587036,0.2897492051124573,-0.12093275040388107,0.3297651410102844,0.46758753061294556,-0.04605496674776077,0.3619489371776581,0.43972039222717285,-0.09110242128372192,0.3662121295928955,0.5004412531852722,-0.1156788244843483,0.3600308895111084,0.5458285212516785,-0.1264922022819519,0.29875338077545166,0.47205278277397156,-0.06720729172229767,0.3309406638145447,0.44567567110061646,-0.10358329117298126,0.34035956859588623,0.500066876411438,-0.11485384404659271,0.33658888936042786,0.5411778092384338,-0.11941053718328476,0.267112672328949,0.4867003262042999,-0.09196119010448456,0.2957075536251068,0.46418020129203796,-0.11311659216880798,0.3100587725639343,0.5012199878692627,-0.1174371987581253,0.31167376041412354,0.5344024300575256,-0.12017864733934402
D,0.2548997104167938,0.6222487092018127,8.988708444235272e-09,0.2990058362483978,0.618087887763977,-0.016731195151805878,0.33455440402030945,0.6005473136901855,-0.048089612275362015,0.35666224360466003,0.5899161696434021,-0.0867239460349083,0.3769585192203522,0.576409101486206,-0.12797172367572784,0.3552137613296509,0.4740889072418213,-0.02782992273569107,0.3907771706581116,0.39309534430503845,-0.06245052441954613,0.4094678461551666,0.34070611000061035,-0.09786944091320038,0.4268677532672882,0.29252880811691284,-0.12539008259773254,0.3243808448314667,0.4661725163459778,-0.047262709587812424,0.35691097378730774,0.45047158002853394,-0.09187668561935425,0.36068326234817505,0.5121796131134033,-0.11807315796613693,0.356131374835968,0.5575120449066162,-0.1310907006263733,0.2930276691913605,0.4714468717575073,-0.06915827095508575,0.3254827857017517,0.45760926604270935,-0.10419988632202148,0.33532023429870605,0.5118093490600586,-0.11666133254766464,0.3338231146335602,0.5533490777015686,-0.12327871471643448,0.2624708116054535,0.4873468279838562,-0.09466584771871567,0.29043689370155334,0.476276159286499,-0.11464591324329376,0.30557477474212646,0.5127333402633667,-0.11958640068769455,0.3102774918079376,0.5440890192985535,-0.12363247573375702
D,0.24674126505851746,0.6220608949661255,8.046979083076167e-09,0.2929994761943817,0.6220626831054688,-0.016778860241174698,0.3310597836971283,0.6067980527877808,-0.04782992601394653,0.3545680642127991,0.5932923555374146,-0.08585625886917114,0.3675479292869568,0.5733223557472229,-0.1258872002363205,0.3478969931602478,0.47646835446357727,-0.024346712976694107,0.3832428753376007,0.3907838761806488,-0.056950513273477554,0.40343794226646423,0.33712971210479736,-0.08996257185935974,0.42071962356567383,0.2888868451118469,-0.11582198739051819,0.317959189414978,0.4694075286388397,-0.04353092610836029,0.3510008454322815,0.4440727233886719,-0.08717617392539978,0.3565549850463867,0.5050777196884155,-0.11185150593519211,0.3511964976787567,0.5509302020072937,-0.12303923070430756,0.28728970885276794,0.4742785692214966,-0.06528596580028534,0.3208156228065491,0.4514685869216919,-0.100575752556324,0.3315161466598511,0.5072165131568909,-0.1120566725730896,0.32855451107025146,0.5494113564491272,-0.11694836616516113,0.25703829526901245,0.4901862144470215,-0.09052051603794098,0.2863665223121643,0.47137945890426636,-0.11062046140432358,0.30139005184173584,0.50962895154953,-0.11473467946052551,0.3035455644130707,0.5435774326324463,-0.11747940629720688
D,0.2579636573791504,0.6157137751579285,9.585479965323884e-09,0.3051345646381378,0.6081417202949524,-0.020907370373606682,0.3452684283256531,0.5824517607688904,-0.05115798860788345,0.37153011560440063,0.565941333770752,-0.08631152659654617,0.39095914363861084,0.5535238981246948,-0.12393368780612946,0.3548142910003662,0.4639739692211151,-0.033169012516736984,0.38528260588645935,0.3820340633392334,-0.06557245552539825,0.40155601501464844,0.3287610411643982,-0.09703653305768967,0.41502708196640015,0.2810676395893097,-0.12137610465288162,0.3216935992240906,0.45854651927948,-0.04793356731534004,0.34021446108818054,0.4276988208293915,-0.08986617624759674,0.3375723958015442,0.48190248012542725,-0.11174745112657547,0.33125725388526917,0.5236309170722961,-0.12171996384859085,0.28738123178482056,0.46654751896858215,-0.06499088555574417,0.30624619126319885,0.439318984746933,-0.0983840748667717,0.3111211955547333,0.48766571283340454,-0.10739042609930038,0.308811217546463,0.5251989960670471,-0.11114104837179184,0.25383520126342773,0.48472675681114197,-0.0859137773513794,0.2708691656589508,0.46851301193237305,-0.10499413311481476,0.2842850983142853,0.5036813020706177,-0.10832256823778152,0.29094061255455017,0.5318152904510498,-0.11066178977489471
D,0.2559433579444885,0.6189928650856018,9.143866996907946e-09,0.29541125893592834,0.6139625906944275,-0.02983849309384823,0.33120813965797424,0.6006860733032227,-0.06728214025497437,0.34397614002227783,0.5904805660247803,-0.10807068645954132,0.3436584770679474,0.5748773217201233,-0.1511542797088623,0.34682032465934753,0.47168588638305664,-0.05302394554018974,0.37708958983421326,0.38502365350723267,-0.09287329763174057,0.3928566873073578,0.33157068490982056,-0.12761376798152924,0.40587562322616577,0.28475338220596313,-0.15362021327018738,0.31206977367401123,0.4644790291786194,-0.06559987366199493,0.3296157717704773,0.43283790349960327,-0.11607418209314346,0.33079004287719727,0.4965202212333679,-0.13898417353630066,0.32798951864242554,0.54311203956604,-0.1484338492155075,0.27693650126457214,0.47055551409721375,-0.0808262974023819,0.29138100147247314,0.4441819190979004,-0.12337350845336914,0.2995968163013458,0.5026097297668457,-0.1350429356098175,0.3016478419303894,0.5471394658088684,-0.13889874517917633,0.2410329282283783,0.4896966516971588,-0.10026126354932785,0.2530086040496826,0.4724661111831665,-0.1262444704771042,0.26698291301727295,0.5123674273490906,-0.13273043930530548,0.27574172616004944,0.5452566146850586,-0.13631252944469452
D,0.17922928929328918,0.6513519287109375,1.0120349891451497e-08,0.21480509638786316,0.6431156396865845,-0.03425796329975128,0.2441641390323639,0.6229580044746399,-0.07175669074058533,0.23942364752292633,0.6071876883506775,-0.11149901896715164,0.22728702425956726,0.5879706740379333,-0.15344083309173584,0.2606252431869507,0.4872116446495056,-0.05222291499376297,0.2808765172958374,0.39568543434143066,-0.09034669399261475,0.28702810406684875,0.33878183364868164,-0.12513978779315948,0.29197588562965393,0.28898149728775024,-0.15100190043449402,0.2234586775302887,0.4820534586906433,-0.06017645075917244,0.2198229730129242,0.4514043629169464,-0.10773713886737823,0.21215878427028656,0.5173937082290649,-0.13063926994800568,0.2123163342475891,0.5655426979064941,-0.14024975895881653,0.18803314864635468,0.49024319648742676,-0.07073941826820374,0.18045589327812195,0.47132283449172974,-0.10910630226135254,0.1828133910894394,0.5307863354682922,-0.1198573186993599,0.18940715491771698,0.5729106664657593,-0.12358686327934265,0.1543242633342743,0.510124921798706,-0.08642011880874634,0.14707022905349731,0.5021262168884277,-0.10675305873155594,0.153751939535141,0.5449522137641907,-0.111503966152668,0.16585534811019897,0.5742571353912354,-0.11459097266197205
D,0.15880265831947327,0.6307095289230347,9.425965785681001e-09,0.19002282619476318,0.6274767518043518,-0.04730994999408722,0.21800675988197327,0.6090046167373657,-0.0901327058672905,0.20822583138942719,0.5931649804115295,-0.13133858144283295,0.1943603903055191,0.5744258165359497,-0.17340433597564697,0.23879799246788025,0.47011756896972656,-0.07141756266355515,0.2571514844894409,0.37911757826805115,-0.11466778069734573,0.26093244552612305,0.32182326912879944,-0.14923088252544403,0.26295530796051025,0.2708568274974823,-0.17375509440898895,0.2007860690355301,0.45847755670547485,-0.07179880887269974,0.19068464636802673,0.442171573638916,-0.12120820581912994,0.1816166490316391,0.5154319405555725,-0.13943786919116974,0.18401160836219788,0.555595874786377,-0.14501845836639404,0.1649947315454483,0.4627024829387665,-0.07579202950000763,0.14950358867645264,0.46245959401130676,-0.11689957231283188,0.15183773636817932,0.5225960612297058,-0.12527817487716675,0.1611572653055191,0.5524729490280151,-0.12621016800403595,0.13340409100055695,0.47782936692237854,-0.0856052041053772,0.12047206610441208,0.4820939898490906,-0.1076328232884407,0.12483808398246765,0.5243441462516785,-0.11209588497877121,0.1375771462917328,0.5457830429077148,-0.11388276517391205
D,0.1566724330186844,0.6328173875808716,8.952120822414145e-09,0.19791793823242188,0.6309072971343994,-0.0370519682765007,0.22882305085659027,0.6087152361869812,-0.07704917341470718,0.21270184218883514,0.588223397731781,-0.11800634115934372,0.1891123652458191,0.569036066532135,-0.16102533042430878,0.23928281664848328,0.48429715633392334,-0.06494808197021484,0.25411930680274963,0.38836172223091125,-0.10815088450908661,0.25506675243377686,0.32977622747421265,-0.1446179896593094,0.2556937634944916,0.27866262197494507,-0.17062680423259735,0.19889983534812927,0.4714260995388031,-0.07043401896953583,0.19208304584026337,0.45308902859687805,-0.12243220210075378,0.17852109670639038,0.5275865197181702,-0.14402547478675842,0.1743137687444687,0.5781541466712952,-0.15138712525367737,0.1622273325920105,0.4719577729701996,-0.07800889760255814,0.14717528223991394,0.45956358313560486,-0.1209719255566597,0.14524956047534943,0.5256367921829224,-0.12979651987552643,0.14956390857696533,0.5706936120986938,-0.13070036470890045,0.1294865608215332,0.4840342104434967,-0.09063684940338135,0.11695236712694168,0.475573867559433,-0.11322715878486633,0.11894925683736801,0.5223588943481445,-0.11662521958351135,0.127858966588974,0.5540276765823364,-0.11777357757091522
D,0.15355080366134644,0.633233904838562,8.958713770823579e-09,0.19215258955955505,0.6327658891677856,-0.042926888912916183,0.2229032814502716,0.6138405203819275,-0.08491723239421844,0.20780253410339355,0.5955559611320496,-0.12682496011257172,0.18309906125068665,0.5753068327903748,-0.17059104144573212,0.2342473566532135,0.48305144906044006,-0.06756556779146194,0.250262975692749,0.38795873522758484,-0.11075995117425919,0.2517329454421997,0.33058077096939087,-0.14702166616916656,0.25219449400901794,0.27983158826828003,-0.17293190956115723,0.19462256133556366,0.47213342785835266,-0.0705237165093422,0.1879155933856964,0.45314356684684753,-0.12288810312747955,0.17531554400920868,0.5280091762542725,-0.14495383203029633,0.1718204766511917,0.5785502195358276,-0.15248209238052368,0.15879638493061066,0.474640816450119,-0.07623849809169769,0.14483840763568878,0.4645867347717285,-0.12073997408151627,0.14434514939785004,0.5317354798316956,-0.1312004178762436,0.1493702530860901,0.5758999586105347,-0.13259027898311615,0.12670360505580902,0.488446444272995,-0.08736899495124817,0.11546225845813751,0.48172441124916077,-0.11185343563556671,0.11831410229206085,0.5286337733268738,-0.11682212352752686,0.12759630382061005,0.5597788691520691,-0.11857830733060837
D,0.6309705376625061,0.6676721572875977,8.185015332173862e-09,0.6023046374320984,0.6750123500823975,-0.10325047373771667,0.5862827897071838,0.6706506013870239,-0.1796221286058426,0.6203579306602478,0.6619382500648499,-0.24502228200435638,0.6659507751464844,0.6371581554412842,-0.3110947012901306,0.5623356103897095,0.507673442363739,-0.14150843024253845,0.5321634411811829,0.3932854235172272,-0.205402672290802,0.5180422067642212,0.31876617670059204,-0.25920602679252625,0.5086027979850769,0.2532239854335785,-0.2978726029396057,0.6053413152694702,0.4845511317253113,-0.1195734366774559,0.6442520618438721,0.4597472548484802,-0.1960967779159546,0.675313413143158,0.5415802001953125,-0.23032650351524353,0.680317223072052,0.5991917848587036,-0.24464887380599976,0.6446889638900757,0.4828616678714752,-0.10382555425167084,0.685330867767334,0.4712149500846863,-0.1672922819852829,0.6971815228462219,0.5407133102416992,-0.1889585703611374,0.6876364350318909,0.5867763161659241,-0.19763028621673584,0.6771889925003052,0.4939752221107483,-0.09702155739068985,0.7121157646179199,0.47878172993659973,-0.13267256319522858,0.7212029695510864,0.5291564464569092,-0.1474374681711197,0.7143534421920776,0.5669150352478027,-0.1575370579957962
D,0.6337999701499939,0.6663610935211182,8.282866836850644e-09,0.6019265055656433,0.6753662824630737,-0.10289720445871353,0.5849077105522156,0.6738273501396179,-0.1793825775384903,0.6177685260772705,0.6679402589797974,-0.24562084674835205,0.6647360324859619,0.6439703106880188,-0.31247082352638245,0.5624876618385315,0.5070170760154724,-0.13660828769207,0.5325688719749451,0.392509400844574,-0.20024791359901428,0.5197227001190186,0.3188125789165497,-0.2522706687450409,0.5098584294319153,0.2544787526130676,-0.28930309414863586,0.6069140434265137,0.48545438051223755,-0.11624017357826233,0.640023410320282,0.4561678171157837,-0.19377107918262482,0.6749247312545776,0.5408034324645996,-0.22609996795654297,0.6818170547485352,0.5979562997817993,-0.23758846521377563,0.6469042897224426,0.48294797539711,-0.10286210477352142,0.6817535758018494,0.46530207991600037,-0.16918577253818512,0.6967662572860718,0.5378785133361816,-0.1907171756029129,0.6876004934310913,0.5856747031211853,-0.19751721620559692,0.6797561645507812,0.4931598901748657,-0.09836432337760925,0.710813045501709,0.4757694900035858,-0.1359565407037735,0.7205635905265808,0.5268031358718872,-0.15076205134391785,0.7123622894287109,0.565704345703125,-0.15981832146644592
D,0.5723808407783508,0.7100398540496826,3.641978107982169e-10,0.5303907990455627,0.6628049612045288,-0.0327252596616745,0.5056436657905579,0.6030150651931763,-0.0723164901137352,0.4948292672634125,0.5724559426307678,-0.11845188587903976,0.5035179853439331,0.5641246438026428,-0.16620004177093506,0.5711463093757629,0.46091920137405396,-0.03386709839105606,0.5915886163711548,0.3581976890563965,-0.08269582688808441,0.5943935513496399,0.30449378490448,-0.12426352500915527,0.5983031988143921,0.26751071214675903,-0.1511065661907196,0.6020011901855469,0.4898291230201721,-0.05025795102119446,0.6049457788467407,0.4027755856513977,-0.1163850724697113,0.5601061582565308,0.4497370421886444,-0.1514246016740799,0.5336939096450806,0.499523401260376,-0.16352532804012299,0.6293500661849976,0.5256258845329285,-0.0719396099448204,0.634028434753418,0.4464854896068573,-0.1262730211019516,0.586429238319397,0.4882804751396179,-0.1429174393415451,0.5592963695526123,0.5342046618461609,-0.1447189748287201,0.6541051268577576,0.5699365139007568,-0.09993036836385727,0.6645475029945374,0.5020794868469238,-0.13310767710208893,0.631165623664856,0.5153040885925293,-0.1424032598733902,0.6083540916442871,0.5406511425971985,-0.14569905400276184
D,0.5757636427879333,0.7273648381233215,1.7892650694406598e-09,0.5322415828704834,0.6809541583061218,-0.02953304536640644,0.5057651996612549,0.6256195902824402,-0.06956085562705994,0.4956151247024536,0.5926958918571472,-0.11713071912527084,0.5102007389068604,0.5801042914390564,-0.16688106954097748,0.5613460540771484,0.4806416928768158,-0.032668113708496094,0.5769189596176147,0.372607946395874,-0.08035825937986374,0.5848621129989624,0.3082808554172516,-0.12403541803359985,0.5956780314445496,0.25542324781417847,-0.15361209213733673,0.5958126187324524,0.5065361857414246,-0.050756942480802536,0.5945263504981995,0.4368106722831726,-0.11508946865797043,0.5555428266525269,0.492610365152359,-0.14841142296791077,0.5330377221107483,0.5435148477554321,-0.15999315679073334,0.6270343065261841,0.5406169891357422,-0.0736498311161995,0.6283852458000183,0.4728371202945709,-0.12508606910705566,0.585186243057251,0.5212651491165161,-0.13789935410022736,0.5622708797454834,0.5691614747047424,-0.13841421902179718,0.6554266810417175,0.5823702216148376,-0.10285867005586624,0.6658645868301392,0.5178812742233276,-0.1326247602701187,0.6337733864784241,0.5358521342277527,-0.13886785507202148,0.6127515435218811,0.5636404752731323,-0.14091387391090393
M,0.6324681043624878,0.7548518180847168,-5.2725819266186136e-09,0.5990310907363892,0.7143945097923279,-0.016369733959436417,0.5828564167022705,0.646048903465271,-0.040087372064590454,0.5847036242485046,0.5926067233085632,-0.06108291447162628,0.5906106233596802,0.5526242256164551,-0.08515579253435135,0.5874367952346802,0.6383895874023438,-0.08613982796669006,0.5752872824668884,0.5813022255897522,-0.12972469627857208,0.5765052437782288,0.5377876162528992,-0.15704703330993652,0.5783478021621704,0.5004596710205078,-0.1751420497894287,0.6177236437797546,0.6459488868713379,-0.09379895776510239,0.6222875714302063,0.5865433216094971,-0.14409200847148895,0.6324431300163269,0.5449111461639404,-0.16860969364643097,0.6422361731529236,0.5118876695632935,-0.18515728414058685,0.6504986882209778,0.6595237851142883,-0.09855737537145615,0.6649153828620911,0.6043955087661743,-0.14036990702152252,0.6741664409637451,0.5642721652984619,-0.15564443171024323,0.6808510422706604,0.5316431522369385,-0.1645224243402481,0.6813077330589294,0.6792007088661194,-0.10304903239011765,0.7028264403343201,0.6335318088531494,-0.13414901494979858,0.7130363583564758,0.6018584370613098,-0.1466757357120514,0.7204845547676086,0.5725401043891907,-0.1556120216846466
M,0.6200015544891357,0.7678429484367371,-3.434950546221671e-09,0.5791337490081787,0.7169888019561768,-0.02754128910601139,0.5587620735168457,0.6287218332290649,-0.0518638901412487,0.5683343410491943,0.5569362044334412,-0.0783858597278595,0.5796377658843994,0.5045324563980103,-0.10417496412992477,0.5817081332206726,0.5407066345214844,-0.0288007240742445,0.5815305709838867,0.505962610244751,-0.06511972844600677,0.5907884836196899,0.5435636043548584,-0.08753960579633713,0.5920382738113403,0.5903012752532959,-0.10039953142404556,0.6265941858291626,0.536586582660675,-0.03659232333302498,0.6215008497238159,0.5628624558448792,-0.08337712287902832,0.6108419895172119,0.6409370303153992,-0.10623424500226974,0.5983808040618896,0.6982091069221497,-0.11558744311332703,0.6690220236778259,0.5524848699569702,-0.048035524785518646,0.6622612476348877,0.5909398794174194,-0.08696954697370529,0.6434760689735413,0.6588664650917053,-0.09526845812797546,0.6270740628242493,0.7048499584197998,-0.09612291306257248,0.7083188891410828,0.583307683467865,-0.06411737203598022,0.7054673433303833,0.5983427166938782,-0.08567874133586884,0.6870655417442322,0.6443594694137573,-0.08922969549894333,0.671221911907196,0.6758345365524292,-0.089266337454319
M,0.5971564054489136,0.7034432888031006,-6.920035211521736e-09,0.5575290322303772,0.6520152688026428,-0.022970108315348625,0.5398289561271667,0.5611041188240051,-0.04329394921660423,0.5413936376571655,0.49304309487342834,-0.06582903116941452,0.5411981344223022,0.44293397665023804,-0.08609472215175629,0.5633218288421631,0.4996332824230194,-0.024615705013275146,0.5629599690437317,0.45701125264167786,-0.056028082966804504,0.5594934821128845,0.5066811442375183,-0.06892966479063034,0.5527207255363464,0.5539617538452148,-0.07456256449222565,0.6019183397293091,0.511369526386261,-0.03274540603160858,0.6014033555984497,0.4843263626098633,-0.08064202964305878,0.587751030921936,0.5563402771949768,-0.09724872559309006,0.5772590041160583,0.6084795594215393,-0.09875322133302689,0.6385079622268677,0.5361769795417786,-0.04401561617851257,0.642494261264801,0.5084740519523621,-0.08354224264621735,0.6217007637023926,0.5655274391174316,-0.0858956128358841,0.6053670048713684,0.6069523096084595,-0.07923344522714615,0.6730449795722961,0.5713355541229248,-0.05899341404438019,0.6896597146987915,0.5282405018806458,-0.0817832201719284,0.6827142834663391,0.5329373478889465,-0.08442725986242294,0.6756542921066284,0.5333496928215027,-0.08224587887525558
M,0.4799341559410095,0.6567251086235046,-7.720887040818525e-09,0.42868033051490784,0.6086596250534058,-0.018362410366535187,0.39797234535217285,0.5143570899963379,-0.03884568437933922,0.401535302400589,0.4315432608127594,-0.06290438026189804,0.4156254827976227,0.36863547563552856,-0.08492196351289749,0.4047810137271881,0.43823352456092834,-0.026110736653208733,0.37905704975128174,0.39840301871299744,-0.05805359035730362,0.3757189214229584,0.4495021104812622,-0.06971185654401779,0.37927374243736267,0.5037711262702942,-0.07452715933322906,0.4483919143676758,0.4358181059360504,-0.038731880486011505,0.4237779974937439,0.42113324999809265,-0.0888269767165184,0.42063042521476746,0.5042779445648193,-0.10465775430202484,0.42440539598464966,0.5629048943519592,-0.10488280653953552,0.49407345056533813,0.4458865821361542,-0.053544916212558746,0.4680332541465759,0.45061975717544556,-0.09455607086420059,0.4616687297821045,0.532427966594696,-0.09392619132995605,0.4633866548538208,0.5831295251846313,-0.08460307121276855,0.5402470827102661,0.4675334692001343,-0.0716773048043251,0.5165375471115112,0.4537408947944641,-0.09260733425617218,0.50738126039505,0.5048428177833557,-0.08988305181264877,0.5075094699859619,0.5385647416114807,-0.08292249590158463
M,0.40898507833480835,0.6597132086753845,-1.0678669504216032e-08,0.352617472410202,0.6273618936538696,-0.028641849756240845,0.30138248205184937,0.5581439137458801,-0.057054296135902405,0.2782365381717682,0.49871164560317993,-0.0880584865808487,0.26169776916503906,0.45362523198127747,-0.11692817509174347,0.31767332553863525,0.4303041696548462,-0.0367865264415741,0.2902652323246002,0.4004301130771637,-0.07677794992923737,0.2874292731285095,0.44821932911872864,-0.09630768746137619,0.2900545597076416,0.5045003294944763,-0.10589709877967834,0.363364577293396,0.41786348819732666,-0.04771523177623749,0.33479809761047363,0.43477708101272583,-0.10071700066328049,0.33305788040161133,0.5211108326911926,-0.11951438337564468,0.3377489447593689,0.5773889422416687,-0.12324349582195282,0.4117186963558197,0.42565739154815674,-0.06268538534641266,0.3865640163421631,0.4573838710784912,-0.10585467517375946,0.38446012139320374,0.5383314490318298,-0.1073281541466713,0.38719797134399414,0.5853479504585266,-0.10100733488798141,0.46088260412216187,0.44881927967071533,-0.08265853673219681,0.4384377598762512,0.4551709294319153,-0.10563909262418747,0.42988890409469604,0.5084721446037292,-0.10454035550355911,0.4291771948337555,0.5408241748809814,-0.09950028359889984
